op nemo opr     # tbus    fbus    true_seq            false_seq
65 XOR  A,(n)   2 EN      -       2:d:E:N             -
66 OR   A,(n)   2 EN      -       2:d:E:N             -
67 CP   A,(n)   2 EN      -       2:d:E:N             -
68 ADD  A,n     2 N       -       2:N                 -
69 ADC  A,n     2 N       -       2:N                 -
6A SUB  A,n     2 N       -       2:N                 -
6B SBC  A,n     2 N       -       2:N                 -
6C AND  A,n     2 N       -       2:N                 -
6D XOR  A,n     2 N       -       2:N                 -
6E OR   A,n     2 N       -       2:N                 -
6F CP   A,n     2 N       -       2:N                 -
70 ADD  HL,(n)  2 EeN     -       2:d:E:e:N           -
71 ADC  HL,(n)  2 EeN     -       2:d:E:e:N           -
72 SUB  HL,(n)  2 EeN     -       2:d:E:e:N           -
73 SBC  HL,(n)  2 EeN     -       2:d:E:e:N           -
74 AND  HL,(n)  2 EeN     -       2:d:E:e:N           -
75 XOR  HL,(n)  2 EeN     -       2:d:E:e:N           -
76 OR   HL,(n)  2 EeN     -       2:d:E:e:N           -
77 CP   HL,(n)  2 EeN     -       2:d:E:e:N           -
78 ADD  HL,mn   3 N       -       2:3:N               -
79 ADC  HL,mn   3 N       -       2:3:N               -
7A SUB  HL,mn   3 N       -       2:3:N               -
7B SBC  HL,mn   3 N       -       2:3:N               -
7C AND  HL,mn   3 N       -       2:3:N               -
7D XOR  HL,mn   3 N       -       2:3:N               -
7E OR   HL,mn   3 N       -       2:3:N               -
7F CP   HL,mn   3 N       -       2:3:N               -
80 INC  B       1 N       -       N                   -
81 INC  C       1 N       -       N                   -
82 INC  D       1 N       -       N                   -
83 INC  E       1 N       -       N                   -
84 INC  H       1 N       -       N                   -
85 INC  L       1 N       -       N                   -
86 INC  A       1 N       -       N                   -
87 INC  (n)     2 ENF     -       2:d:E:N:F           -
88 DEC  B       1 N       -       N                   -
89 DEC  C       1 N       -       N                   -
8A DEC  D       1 N       -       N                   -
8B DEC  E       1 N       -       N                   -
8C DEC  H       1 N       -       N                   -
8D DEC  L       1 N       -       N                   -
8E DEC  A       1 N       -       N                   -
8F DEC  (n)     2 ENF     -       2:d:E:N:F           -
90 INC  BC      1 N       -       N:d                 -
91 INC  DE      1 N       -       N:d                 -
92 INC  HL      1 N       -       N:d                 -
93 -    -       0 -       -       -                   -
94 INC  IX      1 N       -       N:d                 -
95 INC  IY      1 N       -       N:d                 -
96 INC  SP      1 N       -       N:d                 -
97 INCW (n)     2 EeNFf   -       2:d:E:e:N:F:f       -
98 DEC  BC      1 N       -       N:d                 -
99 DEC  DE      1 N       -       N:d                 -
9A DEC  HL      1 N       -       N:d                 -
9B -    -       0 -       -       -                   -
9C DEC  IX      1 N       -       N:d                 -
9D DEC  IY      1 N       -       N:d                 -
9E DEC  SP      1 N       -       N:d                 -
9F DECW (n)     2 EeNFf   -       2:d:E:e:N:F:f       -
A0 RLCA -       1 N       -       N                   -
A1 RRCA -       1 N       -       N                   -
A2 RLA  -       1 N       -       N                   -
A3 RRA  -       1 N       -       N                   -
A4 SLAA -       1 N       -       N                   -
A5 SRAA -       1 N       -       N                   -
A6 SLLA -       1 N       -       N                   -
A7 SRLA -       1 N       -       N                   -
A8 BIT  0,(n)   2 EN      -       2:d:E:N             -
A9 BIT  1,(n)   2 EN      -       2:d:E:N             -
AA BIT  2,(n)   2 EN      -       2:d:E:N             -
AB BIT  3,(n)   2 EN      -       2:d:E:N             -
AC BIT  4,(n)   2 EN      -       2:d:E:N             -
AD BIT  5,(n)   2 EN      -       2:d:E:N             -
AE BIT  6,(n)   2 EN      -       2:d:E:N             -
AF BIT  7,(n)   2 EN      -       2:d:E:N             -
B0 RES  0,(n)   2 ENF     -       2:d:E:N:F           -
B1 RES  1,(n)   2 ENF     -       2:d:E:N:F           -
B2 RES  2,(n)   2 ENF     -       2:d:E:N:F           -
B3 RES  3,(n)   2 ENF     -       2:d:E:N:F           -
B4 RES  4,(n)   2 ENF     -       2:d:E:N:F           -
B5 RES  5,(n)   2 ENF     -       2:d:E:N:F           -
B6 RES  6,(n)   2 ENF     -       2:d:E:N:F           -
B7 RES  7,(n)   2 ENF     -       2:d:E:N:F           -
B8 SET  0,(n)   2 ENF     -       2:d:E:N:F           -
B9 SET  1,(n)   2 ENF     -       2:d:E:N:F           -
BA SET  2,(n)   2 ENF     -       2:d:E:N:F           -
BB SET  3,(n)   2 ENF     -       2:d:E:N:F           -
BC SET  4,(n)   2 ENF     -       2:d:E:N:F           -
BD SET  5,(n)   2 ENF     -       2:d:E:N:F           -
BE SET  6,(n)   2 ENF     -       2:d:E:N:F           -
BF SET  7,(n)   2 ENF     -       2:d:E:N:F           -
C0 JR   F,d     2 nB      N       2:n:d:B             2:N
C1 JR   LT,d    2 nB      N       2:n:d:B             2:N
C2 JR   LE,d    2 nB      N       2:n:d:B             2:N
C3 JR   ULE,d   2 nB      N       2:n:d:B             2:N
C4 JR   OV,d    2 nB      N       2:n:d:B             2:N
C5 JR   MI,d    2 nB      N       2:n:d:B             2:N
C6 JR   Z,d     2 nB      N       2:n:d:B             2:N
C7 JR   C,d     2 nB      N       2:n:d:B             2:N
C8 JR   d       2 nB      -       2:n:d:B             -
C9 JR   GE,d    2 nB      N       2:n:d:B             2:N
CA JR   GT,d    2 nB      N       2:n:d:B             2:N
CB JR   UGT,d   2 nB      N       2:n:d:B             2:N
CC JR   UGE,d   2 nB      N       2:n:d:B             2:N
CD JR   NOV,d   2 nB      N       2:n:d:B             2:N
CE JR   NZ,d    2 nB      N       2:n:d:B             2:N
CF JR   NC,d    2 nB      N       2:n:d:B             2:N
D0 -    -       0 -       -       -                   -
D1 -    -       0 -       -       -                   -
D2 -    -       0 -       -       -                   -
D3 -    -       0 -       -       -                   -
D4 -    -       0 -       -       -                   -
D5 -    -       0 -       -       -                   -
D6 -    -       0 -       -       -                   -
D7 -    -       0 -       -       -                   -
D8 -    -       0 -       -       -                   -
D9 -    -       0 -       -       -                   -
DA -    -       0 -       -       -                   -
DB -    -       0 -       -       -                   -
DC -    -       0 -       -       -                   -
DD -    -       0 -       -       -                   -
DE -    -       0 -       -       -                   -
DF -    -       0 -       -       -                   -
E0 -    (BC)    1 -       -       -                   -
E1 -    (DE)    1 -       -       -                   -
E2 -    (HL)    1 -       -       -                   -
E3 -    (mn)    3 -       -       -                   -
E4 -    (IX)    1 -       -       -                   -
E5 -    (IY)    1 -       -       -                   -
E6 -    (SP)    1 -       -       -                   -
E7 -    (d)     2 -       -       -                   -
E8 -    (BC)    1 -       -       -                   -
E9 -    (DE)    1 -       -       -                   -
EA -    (HL)    1 -       -       -                   -
EB -    (mn)    3 -       -       -                   -
EC -    (IX)    1 -       -       -                   -
ED -    (IY)    1 -       -       -                   -
EE -    (SP)    1 -       -       -                   -
EF -    (d)     2 -       -       -                   -
F0 -    (IX+d)  2 -       -       -                   -
F1 -    (IY+d)  2 -       -       -                   -
F2 -    (SP+d)  2 -       -       -                   -
F3 -    (HL+A)  1 -       -       -                   -
F4 -    (IX+d)  2 -       -       -                   -
F5 -    (IY+d)  2 -       -       -                   -
F6 -    (SP+d)  2 -       -       -                   -
F7 -    (HL+A)  1 -       -       -                   -
F8 -    B/BC    1 -       -       -                   -
F9 -    C/DE    1 -       -       -                   -
FA -    D/HL    1 -       -       -                   -
FB -    E       1 -       -       -                   -
FC -    H/IX    1 -       -       -                   -
FD -    L/IY    1 -       -       -                   -
FE -    A/SP    1 -       -       -                   -
FF SWI  -       1 n1xXwW1 -       n:d:d:1:d:x:X:w:W:1 -
