OP      MNEM    MODE    ~       #
64      LSR     IDX     6       2
65      EIM     IDX     7       2
66      ROR     IDX     6       2
67      ASR     IDX     6       2
68      ASL     IDX     6       2
69      ROL     IDX     6       2
6A      DEC     IDX     6       2
6B      TIM     IDX     5       2
6C      INC     IDX     6       2
6D      TST     IDX     6       2
6E      JMP     IDX     4       2
6F      CLR     IDX     5       2
70      NEG     EXT     6       3
71      AIM     DIR     6       2
72      OIM     DIR     6       2
73      COM     EXT     6       3
74      LSR     EXT     6       3
75      EIM     DIR     6       2
76      ROR     EXT     6       3
77      ASR     EXT     6       3
78      ASL     EXT     6       3
79      ROL     EXT     6       3
7A      DEC     EXT     6       3
7B      TIM     DIR     4       2
7C      INC     EXT     6       3
7D      TST     EXT     6       3
7E      JMP     EXT     3       3
7F      CLR     EXT     6       3
80      SUBA    IMM     2       2
81      CMPA    IMM     2       2
82      SBCA    IMM     2       2
83      SUBD    IMM     3       3
84      ANDA    IMM     2       2
85      BITA    IMM     2       2
86      LDAA    IMM     2       2
87      -       -       0       0
88      EORA    IMM     2       2
89      ADCA    IMM     2       2
8A      ORAA    IMM     2       2
8B      ADDA    IMM     2       2
8C      CPX     IMM     3       3
8D      BSR     REL     5       2
8E      LDS     IMM     3       3
8F      -       -       0       0
90      SUBA    DIR     3       2
91      CMPA    DIR     3       2
92      SBCA    DIR     3       2
93      SUBD    DIR     4       2
94      ANDA    DIR     3       2
95      BITA    DIR     3       2
96      LDAA    DIR     3       2
97      STAA    DIR     3       2
98      EORA    DIR     3       2
99      ADCA    DIR     3       2
9A      ORAA    DIR     3       2
9B      ADDA    DIR     3       2
9C      CPX     DIR     4       2
9D      JSR     DIR     5       2
9E      LDS     DIR     4       2
9F      STS     DIR     4       2
A0      SUBA    IDX     4       2
A1      CMPA    IDX     4       2
A2      SBCA    IDX     4       2
A3      SUBD    IDX     5       2
A4      ANDA    IDX     4       2
A5      BITA    IDX     4       2
A6      LDAA    IDX     4       2
A7      STAA    IDX     4       2
A8      EORA    IDX     4       2
A9      ADCA    IDX     4       2
AA      ORAA    IDX     4       2
AB      ADCA    IDX     4       2
AC      CPX     IDX     5       2
AD      JSR     IDX     5       2
AE      LDS     IDX     5       2
AF      STS     IDX     5       2
B0      SUBA    EXT     4       3
B1      CMPA    EXT     4       3
B2      SBCA    EXT     4       3
B3      SUBD    EXT     5       3
B4      ANDA    EXT     4       3
B5      BITA    EXT     4       3
B6      LDAA    EXT     4       3
B7      STAA    EXT     4       3
B8      EORA    EXT     4       3
B9      ADCA    EXT     4       3
BA      ORAA    EXT     4       3
BB      ADDA    EXT     4       3
BC      CPX     EXT     6       3
BD      JSR     EXT     6       3
BE      LDS     EXT     5       3
BF      STS     EXT     5       3
C0      SUBB    IMM     2       2
C1      CMPB    IMM     2       2
C2      SBCB    IMM     2       2
C3      ADDD    IMM     3       3
C4      ANDB    IMM     2       2
C5      BITB    IMM     2       2
C6      LDAB    IMM     2       2
C7      -       -       0       0
C8      EORB    IMM     2       2
C9      ADCB    IMM     2       2
CA      ORAB    IMM     2       2
CB      ADDB    IMM     2       2
CC      LDD     IMM     3       3
CD      -       -       0       0
CE      LDX     IMM     3       3
CF      -       -       0       0
D0      SUBB    DIR     3       2
D1      CMPB    DIR     3       2
D2      SBCB    DIR     3       2
D3      ADDD    DIR     4       2
D4      ANDB    DIR     3       2
D5      BITB    DIR     3       2
D6      LDAB    DIR     3       2
D7      STAB    DIR     3       2
D8      EORB    DIR     3       2
D9      ADCB    DIR     3       2
DA      ORAB    DIR     3       2
DB      ADDB    DIR     3       2
DC      LDD     DIR     4       2
DD      STD     DIR     4       2
DE      LDX     DIR     4       2
DF      STX     DIR     4       2
E0      SUBB    IDX     4       2
E1      CMPB    IDX     4       2
E2      SBCB    IDX     4       2
E3      ADDD    IDX     5       2
E4      ANDB    IDX     4       2
E5      BITB    IDX     4       2
E6      LDAB    IDX     4       2
E7      STAB    IDX     4       2
E8      EORB    IDX     4       2
E9      ADCB    IDX     4       2
EA      ORAB    IDX     4       2
EB      ADCB    IDX     4       2
EC      LDD     IDX     5       2
ED      STD     IDX     5       2
EE      LDX     IDX     5       2
EF      STX     IDX     5       2
F0      SUBB    EXT     4       3
F1      CMPB    EXT     4       3
F2      SBCB    EXT     4       3
F3      ADDD    EXT     5       3
F4      ANDB    EXT     4       3
F5      BITB    EXT     4       3
F6      LDAB    EXT     4       3
F7      STAB    EXT     4       3
F8      EORB    EXT     4       3
F9      ADCB    EXT     4       3
FA      ORAB    EXT     4       3
FB      ADDB    EXT     4       3
FC      LDD     EXT     5       3
FD      STD     EXT     5       3
FE      LDX     EXT     5       3
FF      STX     EXT     5       3
